caseid,MPRID,reportedon,category,ownername,COPS_ROPS,sqlrequired,expcloseddate,closeddate,MPR_Subject,kit_category,kit_Subcategory,Action,Count,kit_Additionaleffort,kit_Total_Effort,ageing,configurationeffort,testingeffort,totaleffort,L1_Doc_Approval,L2_Doc_Approval,L3_Doc_Approval,channel,casetype,details,subject,Statuscode
494796,,2025-03-02 18:30:00,User Creation,Niharika Verma,,No,,2025-03-17 08:23:46.032554,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,User Creation,User Creation,
494653,,2025-02-28 07:23:10,Configuration,Yajurva Tiwari,,No,2025-03-02 18:30:00,2025-03-03 11:55:15.740593,,Reports_and_dashboards,,,,,,0,1,0.10,1.15,,,,Email,Incident,Email Syndication,Email Syndication : RE: Milestones Due in the Following Week,
494799,,2025-03-02 18:30:00,User Creation,Niharika Verma,,No,,2025-03-12 09:16:10.142958,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,,User Creation,
494576,,2025-02-26 18:30:00,User Creation,Niharika Verma,,No,,2025-03-12 10:34:56.025686,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,Myportal credentials for new joiners,Myportal credentials for new joiners,
494572,,2025-02-26 18:30:00,User Creation,Niharika Verma,,No,,2025-03-12 10:12:05.874944,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,Myportal credentials for new joiners,Myportal credentials for new joiners,
494258,,2025-02-24 18:30:00,User Creation,Niharika Verma,,No,2025-03-20 18:30:00,2025-03-12 09:12:42.946594,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,"Hi Team,

Could you please create a new login ID with the name ""BDIsupport"" for the following customer and map it to the specified project ID?

Account Name: PT Bank Danamon Indonesia, Tbk.
Account No.: 00001245
Project Name: BDI AMC 2022-23
Project Id : 00007854

Please map below user to this account:

User  : gino.piliang@danamon.co.id

Please let us know once it is done. Thanks 

Regards
Lahu Gonde",BDI - User Creation,
494800,,2025-03-02 18:30:00,User Creation,Niharika Verma,,No,2025-03-18 18:30:00,2025-03-21 06:51:06.468325,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,,User Creation,
493848,,2025-02-19 18:30:00,User Creation,Niharika Verma,,No,2025-02-24 18:30:00,2025-03-03 12:29:11.419484,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,My businessnext portal credentials - new joinee,My businessnext portal credentials - new joinee,
494549,,2025-02-26 18:30:00,User Creation,Niharika Verma,,No,2025-03-26 18:30:00,2025-03-12 10:24:12.526320,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,Myportal user creation for new joiners,Myportal user creation for new joiners,
493244,,2025-02-12 18:30:00,User Creation,Niharika Verma,,No,,2025-03-06 06:25:59.050609,,Admin,,,,,,0,10,1.00,11.50,,,,Web,CR,"00013364
 
Project Name
RHB implementation

Please provide access to user Ajmal Khan with email id '
ajmal.khan@rhbgroup.com'",User creation on portal,
491971,,2025-02-04 18:30:00,Configuration,Niharika Verma,,No,2025-02-27 18:30:00,2025-03-06 06:15:15.518165,,Process and Layouts,,,,,,0,198,19.80,227.70,,,,Web,CR,Account Name should be mandatory on Incident Layout for all Roles,Account Name should be mandatory on Incident Layout for all Roles,
495798,,2025-03-10 18:30:00,Configuration,Niharika Verma,,No,,2025-03-13 09:07:39.623003,,Admin,,,,,,0,4,0.40,4.60,,,,Web,CR,"Hi Team,

Please deactivate below user id in MY Portal.

EC3564	Renigunta Ajay Kumar",User deactivate,
496434,,2025-03-18 18:30:00,User Creation,Niharika Verma,,No,,2025-04-01 13:02:49.173985,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,Myportal user creation - Mahesh Battala,Myportal user creation - Mahesh Battala,
496493,,2025-03-19 18:30:00,User Creation,Niharika Verma,,No,,2025-04-01 13:02:33.521056,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,Myportal credentials for newjoiners - Aishwarya Jadhav,Myportal credentials for newjoiners - Aishwarya Jadhav,
495033,,2025-03-03 18:30:00,Configuration,Niharika Verma,,No,,2025-03-10 12:20:20.529608,,Admin,,,,,,0,12,1.20,13.80,,,,Web,CR,"Hi Team,

Please deactivate below user id in MY Portal.

EC3154	Deepak Kumar
EC1636	Vaibhav Shringarpure",User deactivate,
494883,,2025-03-03 18:30:00,Configuration,Niharika Verma,,No,2025-03-12 18:30:00,2025-03-10 12:19:54.080216,,Admin,,,,,,0,30,3.00,34.50,,,,Web,CR,"Hi Team,

Please deactivate below user id in MY Portal.

RT12087	John Michael Mascarenhas
EC3338	Anusha .
EC2137	Ainal Siddiquee
EC3097	Rakhi Talreja
EC3131	Madan",User deactivate,
493115,,2025-02-12 18:30:00,Configuration,Niharika Verma,,No,2025-02-27 18:30:00,2025-03-10 06:16:21.549076,,Admin,,,,,,0,195,19.50,224.25,,,,Web,CR,"Hi Team,

Please find the attached file and update resource details in MYPortal.

Please Note : 1.We have created the org unit for employees who are working for SBI (under Jervice Gomes & Rajesh Radhakrishnan’s portfolio). So kindly update the group from DSG to DSG-SBI.
                           2. DSG-SBI  group added on PS",Update resource details in MYPortal.,
495571,,2025-03-10 10:22:01,Configuration,Yajurva Tiwari,,No,2025-04-03 18:30:00,2025-03-25 05:18:02.090965,,UI Based Configurations,,,,,,0,1,0.10,1.15,,,,,CR,Email Syndication,Email Syndication : Change Account Layout: Care Health,
490590,,2025-01-20 18:30:00,Configuration,Niharika Verma,,No,2025-02-27 18:30:00,2025-03-10 12:20:35.156746,,Toolbox,,,,,,0,25,2.50,28.75,,,,Web,CR,"Hi, please refer below events to understand scenario:

incident history 1:
Status:  in analysis
assign to: Faisal

now we change status and assign to.

incident history 2 :
Status : available in UAT.
assign to: Faisal (assigned back to me)
(NOTE: Whilst i changed assign to = incident, it gets assigned back to me.)",Upon changing status 'Available in UAT' and changing 'Assign to'.   'Assign to' field assigns to case automatically to me.,
495606,,2025-03-09 18:30:00,Configuration,Niharika Verma,,No,,2025-03-13 09:06:55.141769,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,"Hi Team,

Please deactivate below user id in MY Portal.

EC3104	Mansi Tyagi
EC3519	Akash Pathak",User deactivate,
493975,,2025-02-20 18:30:00,Configuration,Niharika Verma,,No,,2025-03-17 08:27:13.378075,,Toolbox,,,,,,0,8,0.80,9.20,,,,Web,CR,"Email notification should go to the ‘assigned to’ everytime the status code is updated. 
Template:
A case has been assigned to you in BusinessNext portal. Please find the details below:
Case ID: #12345
Case Subject: 
Priority: High
Issue Type: 
Status: In Progress
Created On: 
To view and manage this case, please click on the link below:
<case link>",Notification related changes related to Ticket #488065,
494817,,2025-03-02 18:30:00,User Creation,Niharika Verma,,No,,2025-03-17 08:16:56.689919,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,,User Creation,
494036,,2025-02-20 18:30:00,User Creation,Niharika Verma,,No,2025-03-12 18:30:00,2025-03-17 08:24:58.739635,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,,User Creation,
495982,,2025-03-12 18:30:00,Configuration,Niharika Verma,,No,,2025-03-17 08:52:39.781652,,Admin,,,,,,0,4,0.40,4.60,,,,Web,CR,"Hi Team,

Please deactivate below user id in MY Portal.

EC2582	Vikas Ojha",User deactivate,
494795,,2025-03-02 18:30:00,User Creation,Niharika Verma,,No,,2025-03-12 09:17:39.481013,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,,User Creation,
495310,,2025-03-05 18:30:00,User Creation,Niharika Verma,,No,,2025-03-18 06:36:27.928689,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,Mybusinessnext portal credentials - Renigunta Ajay Kumar,Mybusinessnext portal credentials - Renigunta Ajay Kumar,
496134,,2025-03-16 18:30:00,Configuration,Niharika Verma,,No,,2025-03-18 08:52:26.718895,,Admin,,,,,,0,12,1.20,13.80,,,,Web,CR,"Hi Team,

Please deactivate below user id in MY Portal.

EC2981	Pradnya Digvijay Barge
ST570	Bhide Pranav Mohan	
EC1790	Ketki Shejwalkar",User deactivate,
493405,,2025-02-16 18:30:00,Configuration,Niharika Verma,,No,,2025-03-21 06:35:12.307753,,Admin,,,,,,0,198,19.80,227.70,,,,Web,CR,,Promotion Data Update,
495094,,2025-03-04 18:30:00,User Creation,Niharika Verma,,No,,2025-03-18 12:35:15.071800,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,Kindly create a new user for Maybank (Project ID - 11223): alexielhey.mendiola@maybank.com,New user Creation - Maybank (Project ID - 11223) alexielhey.mendiola@maybank.com,
496512,,2025-03-20 05:59:48,Configuration,Yajurva Tiwari,,No,,2025-04-01 05:23:35.288158,,UI Based Configurations,,,,,,0,1,0.10,1.15,,,,Email,CR,Email Syndication,Email Syndication : Fw: ADIB: change in milestone owner,
496696,,2025-03-20 18:30:00,Configuration,Niharika Verma,,No,,2025-03-24 06:14:36.619031,,Admin,,,,,,0,4,0.40,4.60,,,,Web,CR,"Hi Team,

Please deactivate below user id in MY Portal.

EC3091	Harshit Agarwal",User  deactivate,
495281,,2025-03-05 18:30:00,User Creation,Niharika Verma,,No,2025-03-20 18:30:00,2025-03-21 07:19:28.463360,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,Myportal credential request for new joiner - Sushant Patil,Myportal credential request for new joiner - Abhishek Sen,
495387,,2025-03-06 18:30:00,User Creation,Niharika Verma,,No,,2025-03-21 07:23:35.259242,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,MYportal user credentials for new joiner - Nikhil Kadam,MYportal user credentials for new joiner - Nikhil Kadam,
495843,,2025-03-11 18:30:00,User Creation,Niharika Verma,,No,,2025-03-21 07:23:03.051538,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,Mybusinessnext portal creentials for the new joiner - Naveed Shaikh,Mybusinessnext portal creentials for the new joiner - Naveed Shaikh,
495934,,2025-03-11 18:30:00,User Creation,Niharika Verma,,No,,2025-03-21 07:29:16.747737,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,Mybusinessnext portal credentials for the new joiners- Neel Neogi,Mybusinessnext portal credentials for the new joiners- Neel Neogi,
496172,,2025-03-17 18:30:00,Configuration,Niharika Verma,,No,2025-03-17 18:30:00,2025-03-21 07:34:58.373956,,Admin,,,,,,0,6,0.60,6.90,,,,Web,CR,"Hi,

SBI Life Insurance is not able to use case portal as the password link is being set to a mailbox which is not accessible to them. Request you to please expire their password so that they can generate a new one.

UserName: sbilifesupport@crmnext.com",Customer not able to login to portal,
495130,,2025-03-04 18:30:00,Configuration,Niharika Verma,,No,,2025-03-21 07:37:56.989266,,Toolbox,,,,,,0,11,1.10,12.65,,,,Web,CR,Change the HR Helpdesk POC for Mumbai & Pune location from Mansi Desai to me.,Change HR Helpdesk POC for Mumbai & Pune location,
494951,,2025-03-03 18:30:00,Configuration,Niharika Verma,,No,,2025-03-21 07:38:34.019123,,Admin,,,,,,0,6,0.60,6.90,,,,Web,CR,Provide Manager role,Provide Manager Access,
495564,,2025-03-10 09:21:04,Configuration,Niharika Verma,,No,,2025-03-21 07:39:51.491771,,Admin,,,,,,0,6,0.60,6.90,,,,Email,CR,Email Syndication,Email Syndication : Re: Regarding Businessnext Role Change,
495144,,2025-03-05 10:31:49,Configuration,Niharika Verma,,No,,2025-03-21 07:40:53.108693,,Admin,,,,,,0,6,0.60,6.90,,,,Email,CR,Email Syndication,Email Syndication : Re: Required access to upload TDD documents under work units section on my portal,
495494,,2025-03-09 18:30:00,Configuration,Niharika Verma,,No,2025-03-09 18:30:00,2025-03-21 07:48:39.354541,,Toolbox,,,,,,0,32,3.20,36.80,,,,Web,CR,"Please update the email recipients for SBI Life account with Account ID: 00008717. The emails are currently going to the wrong recipients. Kindly update as follows:

To:

1. SS00796305@TechMahindra.com
2. AD00860528@TechMahindra.com
3. KP00775049@TechMahindra.com

CC:

1. devesh.kumar2@businessnext.com
2. akash.solanki@businessnext.com
3. rahul.singh@businessnext.com",Emails sent to customers are having wrong recipients,
495269,,2025-03-05 18:30:00,Configuration,Niharika Verma,,,2025-03-27 18:30:00,2025-03-21 07:49:39.812000,,Admin,,,,,,0,6,0.60,6.90,,,,Web,CR,"Hi Team,

Kindly assign the below mentioned role to my id on mybusinessnext portal.

loginid: manish.vishwakarma@crmnext.com

Required role:  Engr Production",Need role id for my login,
495546,,2025-03-09 18:30:00,User Creation,Niharika Verma,,No,,2025-03-21 07:51:03.702471,,Admin,,,,,,0,4,0.40,4.60,,,,Web,CR,,User Creation,
496349,,2025-03-18 18:30:00,User Creation,Niharika Verma,,No,,2025-04-01 13:02:21.418778,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,Myportal credentials for new joiners - Puja Ravindra Sarokte,Myportal credentials for new joiners - Puja Ravindra Sarokte,
496080,,2025-03-16 18:30:00,User Creation,Niharika Verma,,No,,2025-03-21 08:57:09.927102,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,,User Creation,
496078,,2025-03-16 18:30:00,User Creation,Niharika Verma,,No,,2025-03-21 09:03:45.108572,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,,User Creation,
496592,,2025-03-19 18:30:00,Configuration,Niharika Verma,,No,,2025-03-21 07:40:18.347742,,Admin,,,,,,0,6,0.60,6.90,,,,Web,Incident,"Reset password for the user

nbo@crmnext.com

Account Name
National Bank of Oman",Reset password for the user,
495311,,2025-03-05 18:30:00,User Creation,Niharika Verma,,No,,2025-03-21 08:49:11.575002,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,Mybusinessnext portal credentials - Prasad Janardan Patil,Mybusinessnext portal credentials - Prasad Janardan Patil,
498247,,2025-04-02 18:30:00,User Creation,Niharika Verma,,No,2025-04-25 18:30:00,2025-04-11 10:28:36.975445,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,,User Creation,
497441,,2025-03-26 18:30:00,User Creation,Niharika Verma,,No,2025-04-17 18:30:00,2025-04-07 13:15:31.705532,,Admin,,,,,,0,32,3.20,36.80,,,,Web,CR,"Require CRMNext Portal Access for mentioned user for UAT Testing and logging Defects.

Kindly check the mail for user list whose ID needs to get created.",Require CRMNext Portal Access for below user for UAT Testing and logging Defects.,
498632,,2025-04-06 18:30:00,User Creation,Niharika Verma,,No,,2025-04-17 07:50:41.068148,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,,User Creation,
497331,,2025-03-26 13:22:33,Configuration,Niharika Verma,,No,,2025-04-14 11:30:10.407268,,Admin,,,,,,0,6,0.60,6.90,,,,Email,CR,Email Syndication,Email Syndication : Re: Request for User Role Update on My Portal,
497396,,2025-03-26 18:30:00,User Creation,Niharika Verma,,No,2025-04-09 18:30:00,2025-04-14 09:21:59.067070,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,Myportal credentials for the new joiner - Gaurav Shinde,Myportal credentials for the new joiner - Gaurav Shinde,
496100,,2025-03-16 18:30:00,Configuration,Niharika Verma,,No,2025-04-07 18:30:00,2025-04-14 11:30:42.231860,,Toolbox,,,,,,0,55,5.50,63.25,,,,Web,CR,"Hi,

As discussed, kindly incorporate the attached list on HR Helpdesk.",HR Helpdesk,
498486,,2025-04-03 18:30:00,User Creation,Niharika Verma,,No,,2025-04-17 04:52:23.583255,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,Myportal credentials for the new joiner - Bhakti Rajendra Surve,Myportal credentials for the new joiner - Bhakti Rajendra Surve,
497820,,2025-04-01 05:16:48,Configuration,Niharika Verma,,No,,2025-04-11 10:13:59.028653,,Toolbox,,,,,,0,176,17.60,202.40,,,,Email,CR,Email Syndication,"Email Syndication : Re: Invoicing Updates ::  Payment Milestone ₹4,23,750.00 achieved for Axis Bank Limited",
498333,,2025-04-03 18:30:00,Configuration,Niharika Verma,,No,2025-04-17 18:30:00,2025-04-07 06:46:27.479728,,Admin,,,,,,0,20,2.00,23.00,,,,Web,CR,"Hi Team,

Please deactivate below user id in MY Portal.

EC2387	Faaiz Khan - faaiz.khan@businessnext.com
EC3335	Anshul Mishra - Anshul.Mishra@businessnext.com
EC2695	Shaik Maqsad - shaik.maqsad@businessnext.com
EC2040	Aishwarya Shinde -aishwarya.shinde@businessnext.com
EC2901	Vaibhav Mehra-Vaibhav.Mehra@businessnext.com",User deactivate,
496627,,2025-03-19 18:30:00,Configuration,Niharika Verma,,No,2025-04-17 18:30:00,2025-04-14 11:49:36.956215,,Process and Layouts,,,,,,0,10,1.00,11.50,,,,Web,CR,"On Portfolio Detail Page Risk Tab should show only open Risks related to portfolio
open risk status = Identified & Under Mitigation",On Portfolio Detail Page Risk Tab should show only open Risks and not all risks,
522756,,2025-09-30 18:30:00,User Creation,Anubhav Gupta,,No,2025-10-08 00:00:00,2025-10-06 13:15:45.918003,,Admin,,,,,,51543,0.5,0.05,0.58,,,,Web,CR,User creation - Hari Krishna G,User creation - Hari Krishna G,
498437,,2025-04-03 18:30:00,User Creation,Niharika Verma,,No,,2025-04-17 04:53:09.482487,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,MYportal credentials for the new joiners - Akshay Ashok Mali,MYportal credentials for the new joiners - Akshay Ashok Mali,
499278,,2025-04-09 18:30:00,User Creation,Niharika Verma,,No,,2025-04-17 09:29:01.275242,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,,New user creation - Bradley Miller,
498442,,2025-04-03 18:30:00,User Creation,Niharika Verma,,No,,2025-04-17 04:52:39.944915,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,Myportal user credentials for the new joiner - Prerana Nanvare,Myportal user credentials for the new joiner - Prerana Nanvare,
498501,,2025-04-03 18:30:00,User Creation,Niharika Verma,,No,,2025-04-17 04:53:58.888707,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,Myportal credentials for the new joiners - Shrusti Savant,Myportal credentials for the new joiners - Shrusti Savant,
498336,,2025-04-03 18:30:00,User Creation,Niharika Verma,,No,2025-04-15 18:30:00,2025-04-17 04:55:08.376507,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,MYportal credentials for new joiners - Prajwal Dakare,MYportal credentials for new joiners - Prajwal Dakare,
498417,,2025-04-03 18:30:00,Configuration,Niharika Verma,,No,,2025-04-17 07:03:00.034085,,Admin,,,,,,0,6,0.60,6.90,,,,Web,CR,Please provide me Project Manager Role for WUD and other Stuff Preparation.,Please provide me Project Manager Role.,
498233,,2025-04-03 06:44:00,Configuration,Niharika Verma,,No,,2025-04-17 09:29:22.916490,,Admin,,,,,,0,6,0.60,6.90,,,,Email,CR,Email Syndication,Email Syndication : Need Additional Roles On MY,
498665,,2025-04-07 08:35:13,Configuration,,,No,,2025-04-17 06:51:08.430488,,Process and Layouts,,,,,,0,5,0.50,5.75,,,,Email,CR,Email Syndication,Email Syndication : Re: Printout requests should be routed through IT Helpdesk,
498472,,2025-04-04 11:32:46,Configuration,,,No,2025-04-24 18:30:00,2025-04-17 06:52:22.457109,,Admin,,,,,,0,18,1.80,20.70,,,,Email,CR,Email Syndication,Email Syndication : Re: Required access of finance reports on my portal,
498929,,2025-04-07 18:30:00,Configuration,Niharika Verma,,No,,2025-04-09 10:10:46.310205,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,"Hi Team,

Please deactivate below user id in MY Portal.

EC3142	Vishal . - Vishal@businessnext.com
EC3503	Siddesh Suryakant Naikare  - siddesh.naikare@businessnext.com",User deactivate,
516614,,2025-08-18 18:30:00,Configuration,Deepali Kumari,,,2025-08-20 00:00:00,2025-08-19 11:36:30.835012,,Admin,,,,,,333,12,1.20,13.80,,,,Web,CR,"Please create a project management role for the following resources, for allocating projects to their team :-

EC3504	Sanjay Namdeo Taide
EC3585	Amitkumar Akhilesh Rai
EC3668       Samiya Mujahid Kazi
EC3725      Prafull Santosh Dhanawade",Need PM role for allocating resources to projects,
499067,,2025-04-08 18:30:00,Configuration,Niharika Verma,,No,,2025-04-17 07:01:41.181069,,Admin,,,,,,0,6,0.60,6.90,,,,Web,CR,Please map project Manager role my account,Map Project Manager Role,
497940,,2025-03-31 18:30:00,User Creation,Niharika Verma,,No,,2025-04-17 09:33:47.229700,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,,New User - North America,
497600,,2025-03-27 18:30:00,User Creation,Niharika Verma,,No,2025-04-10 18:30:00,2025-04-11 10:18:05.530406,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,"Kindly provide portal access with Customer role for email id : sunny.saroj@pnbmetlife.com

Object access will be same as given to user - rahul.bhoir@pnbmetlife.com.",PNB MetLife User ID Creation and Access for Portal,
